time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2017-02-03,1029.9100341796875,13.450911521911621,116.12999725341797,84.92884063720703,198.0076904296875,121.36000061035156,92.18772888183594
2017-02-06,1038.1500244140625,13.366369247436523,117.69999694824219,85.33396911621094,197.6537628173828,121.48999786376953,92.74551391601562
2017-02-07,1061.3499755859375,13.307188034057617,117.45999908447266,85.48797607421875,197.662353515625,120.52999877929688,93.42726135253906
2017-02-08,1063.0699462890625,13.357914924621582,118.19000244140625,85.83639526367188,197.92137145996094,120.87999725341797,94.69775390625
2017-02-09,994.3829956054688,13.425549507141113,117.29000091552734,85.32591247558594,199.09559631347656,123.41999816894531,93.6054458618164
2017-02-10,988.6740112304688,13.5692720413208,117.5999984741211,85.26919555664062,199.8812255859375,125.4000015258789,93.55123138427734
2017-02-13,990.6420288085938,13.417095184326172,116.80000305175781,85.1395263671875,200.9690704345703,129.3699951171875,93.25682067871094
2017-02-14,1004.5499877929688,13.434004783630371,116.93000030517578,84.83161163330078,201.7720489501953,134.94000244140625,92.58287048339844
2017-02-15,1007.47998046875,13.450911521911621,117.44999694824219,84.6695327758789,202.82533264160156,129.97999572753906,92.15678405761719
2017-02-16,1027.43994140625,13.366369247436523,118.08000183105469,85.00990295410156,202.65264892578125,129.3000030517578,92.66033935546875
2017-02-17,1046.2099609375,13.341004371643066,117.68000030517578,85.23681640625,202.97210693359375,129.0500030517578,93.2103500366211
2017-02-21,1115.300048828125,13.324097633361816,117.75,85.19629669189453,204.180908203125,127.4800033569336,93.0476303100586
2017-02-22,1117.43994140625,13.256462097167969,117.91000366210938,85.33396911621094,203.99957275390625,126.94000244140625,93.20257568359375
2017-02-23,1166.719970703125,13.29873275756836,118.94000244140625,85.56090545654297,204.13772583007812,123.5999984741211,93.48146057128906
2017-02-24,1173.6800537109375,13.273370742797852,119.69999694824219,85.95792388916016,204.39671325683594,125.25,94.51960754394531
2017-02-27,1179.969970703125,13.23955249786377,119.12000274658203,85.65001678466797,204.7161865234375,125.58999633789062,93.9617691040039
2017-02-28,1179.969970703125,13.290278434753418,119.2300033569336,85.60953521728516,204.1636505126953,122.5,94.31044006347656
2017-03-01,1222.5,13.349458694458008,119.05999755859375,85.01309204101562,207.02139282226562,125.30000305175781,92.73014831542969
2017-03-02,1251.010009765625,13.13809871673584,117.58000183105469,84.76969909667969,205.71774291992188,124.9800033569336,92.39635467529297
2017-03-03,1274.989990234375,13.205735206604004,117.51000213623047,84.85082244873047,205.84725952148438,128.7899932861328,92.6369400024414
2017-03-06,1272.8299560546875,13.188826560974121,116.72000122070312,84.83462524414062,205.23422241210938,131.17999267578125,92.1945571899414
2017-03-07,1223.5400390625,13.129645347595215,115.77999877929688,84.71289825439453,204.62123107910156,131.07000732421875,91.91511535644531
2017-03-08,1150.0,12.83374309539795,115.05999755859375,84.42888641357422,204.24134826660156,130.11000061035156,91.41834259033203
2017-03-09,1188.489990234375,12.723835945129395,114.47000122070312,84.19351959228516,204.50033569335938,130.77999877929688,90.68877410888672
2017-03-10,1116.719970703125,12.605474472045898,114.72000122070312,84.37208557128906,205.21690368652344,132.5800018310547,91.00697326660156
2017-03-13,1231.9200439453125,12.588565826416016,114.73999786376953,84.16111755371094,205.32052612304688,135.33999633789062,90.43260192871094
2017-03-14,1240.0,12.537839889526367,114.12000274658203,84.25037384033203,204.53482055664062,132.75999450683594,90.86727142333984
2017-03-15,1249.6099853515625,12.647746086120605,116.25,84.98871612548828,206.3048095703125,137.5,91.9771957397461
2017-03-16,1187.81005859375,12.630837440490723,116.7300033569336,84.7534408569336,205.8990020751953,140.44000244140625,91.51151275634766
2017-03-17,1100.22998046875,12.67310905456543,116.98999786376953,84.9806137084961,205.53741455078125,142.14999389648438,92.08586120605469
2017-03-20,1054.22998046875,12.664654731750488,117.51000213623047,85.18348693847656,205.31192016601562,142.0500030517578,92.48178100585938
2017-03-21,1120.5400390625,12.59701919555664,118.54000091552734,85.46748352050781,202.67588806152344,136.6300048828125,93.25013732910156
2017-03-22,1049.1400146484375,12.588565826416016,118.83000183105469,85.62984466552734,203.1527862548828,135.9199981689453,93.62269592285156
2017-03-23,1038.5899658203125,12.563202857971191,118.66999816894531,85.54054260253906,202.9359893798828,131.30999755859375,93.49073791503906
2017-03-24,937.52001953125,12.605474472045898,118.86000061035156,85.58922576904297,202.78854370117188,133.82000732421875,93.82450866699219
2017-03-27,1045.77001953125,12.588565826416016,119.52999877929688,85.80016326904297,202.58047485351562,136.52999877929688,94.25138854980469
2017-03-28,1047.1500244140625,12.664654731750488,119.04000091552734,85.508056640625,204.0546417236328,143.89999389648438,93.62269592285156
2017-03-29,1039.969970703125,12.783016204833984,119.33000183105469,85.7514877319336,204.24539184570312,144.4499969482422,94.18155670166016
2017-03-30,1026.4300537109375,12.83374309539795,118.47000122070312,85.508056640625,204.8957061767578,143.77000427246094,93.42092895507812
2017-03-31,1071.7900390625,12.859106063842773,118.72000122070312,85.67848205566406,204.41876220703125,141.14999389648438,93.69255065917969
2017-04-03,1143.81005859375,12.808379173278809,119.3499984741211,86.10025787353516,204.06329345703125,140.4600067138672,94.6375961303711
2017-04-04,1133.25,12.935195922851562,119.62000274658203,85.97835540771484,204.1933135986328,142.38999938964844,94.1242446899414
2017-04-05,1124.780029296875,12.96055793762207,119.62000274658203,86.14092254638672,203.5863494873047,137.61000061035156,94.41207885742188
2017-04-06,1182.6800537109375,12.994376182556152,119.18000030517578,86.0840072631836,204.15872192382812,140.02999877929688,94.27204895019531
2017-04-07,1176.9000244140625,13.028192520141602,119.45999908447266,85.82400512695312,203.95053100585938,134.89999389648438,93.89089965820312
2017-04-10,1187.1300048828125,13.129645347595215,119.45999908447266,85.97835540771484,204.07192993164062,130.17999267578125,94.3265151977539
2017-04-11,1205.010009765625,13.155009269714355,121.19000244140625,86.37654876708984,203.8291473388672,124.08000183105469,95.22099304199219
2017-04-12,1200.3699951171875,13.155009269714355,122.0199966430664,86.64472198486328,202.9359893798828,123.62000274658203,95.74215698242188
2017-04-13,1169.280029296875,13.197280883789062,122.5999984741211,86.9047622680664,201.617919921875,121.31999969482422,96.0377197265625
2017-04-17,1193.9100341796875,13.12119197845459,122.23999786376953,86.7666244506836,203.4042510986328,127.23999786376953,95.74215698242188
2017-04-18,1211.6700439453125,13.070465087890625,122.81999969482422,87.2623519897461,202.79727172851562,128.22000122070312,96.99442291259766
2017-04-19,1210.2900390625,12.842196464538574,121.7300033569336,87.03478240966797,202.4243621826172,125.11000061035156,96.46553039550781
2017-04-20,1229.0799560546875,12.791470527648926,121.95999908447266,86.83976745605469,204.07192993164062,128.36000061035156,96.09215545654297
2017-04-21,1222.050048828125,12.664654731750488,122.30999755859375,86.8803939819336,203.42156982421875,127.87999725341797,96.09215545654297
2017-04-24,1250.1500244140625,12.622383117675781,121.4800033569336,86.70160675048828,205.65882873535156,141.6699981689453,95.61768341064453
2017-04-25,1265.489990234375,12.681564331054688,120.25,86.25465393066406,206.85546875,145.13999938964844,94.46654510498047
2017-04-26,1281.0799560546875,12.61392879486084,120.83999633789062,86.4822006225586,206.7253875732422,143.5500030517578,94.98765563964844
2017-04-27,1317.72998046875,12.546294212341309,120.38999938964844,86.5390625,206.8988494873047,145.10000610351562,94.95650482177734
2017-04-28,1316.47998046875,12.512475967407227,120.7699966430664,86.62847137451172,206.4479217529297,145.0500030517578,95.16651916503906
2017-05-01,1421.5999755859375,12.537839889526367,119.66999816894531,86.44126892089844,206.96820068359375,150.7899932861328,94.3753890991211
2017-05-02,1452.8199462890625,12.402569770812988,119.6500015258789,86.62032318115234,207.04629516601562,150.17999267578125,94.85865783691406
2017-05-03,1490.0899658203125,12.351842880249023,117.9800033569336,86.44126892089844,206.7947540283203,147.13999938964844,94.92100524902344
2017-05-04,1537.6700439453125,12.055940628051758,116.79000091552734,86.2459487915039,207.03758239746094,150.9499969482422,94.4533462524414
2017-05-05,1555.449951171875,12.225027084350586,117.01000213623047,86.2622299194336,207.85263061523438,150.07000732421875,94.53912353515625
2017-05-08,1723.3499755859375,12.174300193786621,116.75,86.05061340332031,207.8179931640625,154.07000732421875,94.02465057373047
2017-05-09,1755.3599853515625,12.115120887756348,116.05000305175781,85.95298767089844,207.62721252441406,154.33999633789062,94.0168685913086
2017-05-10,1787.1300048828125,12.309571266174316,116.04000091552734,85.9204330444336,208.0000762939453,153.75999450683594,93.90771484375
2017-05-11,1848.5699462890625,12.360297203063965,116.5,85.98552703857422,207.57518005371094,154.14999389648438,93.90771484375
2017-05-12,1724.239990234375,12.360297203063965,116.83000183105469,86.42500305175781,207.2283477783203,154.4499969482422,94.61700439453125
2017-05-15,1738.4300537109375,12.427932739257812,117.13999938964844,86.3680191040039,208.37294006347656,157.55999755859375,94.3598403930664
2017-05-16,1734.449951171875,12.444841384887695,117.6500015258789,86.48199462890625,208.18218994140625,159.11000061035156,94.71054077148438
2017-05-17,1839.0899658203125,12.52938461303711,119.79000091552734,87.17375183105469,204.48822021484375,130.0500030517578,96.09014892578125
2017-05-18,1888.6500244140625,12.495567321777344,118.80999755859375,87.14934539794922,205.31192016601562,133.5,96.19930267333984
2017-05-19,1987.7099609375,12.740744590759277,119.4000015258789,87.12493896484375,206.64730834960938,142.39999389648438,96.42535400390625
2017-05-22,2173.39990234375,12.825288772583008,119.9000015258789,87.02725219726562,207.6965789794922,148.55999755859375,96.16034698486328
2017-05-23,2320.419921875,12.783016204833984,119.13999938964844,86.79937744140625,208.1561737060547,148.67999267578125,95.51336669921875
2017-05-24,2443.639892578125,12.757654190063477,119.61000061035156,86.97845458984375,208.6417694091797,152.6999969482422,96.05123901367188
2017-05-25,2304.97998046875,12.478658676147461,119.4800033569336,87.02725219726562,209.63897705078125,150.88999938964844,96.08238983154297
2017-05-26,2202.419921875,12.571657180786133,120.54000091552734,87.08421325683594,209.5956573486328,153.49000549316406,96.24605560302734
2017-05-30,2175.469970703125,12.47020435333252,120.13999938964844,87.30398559570312,209.4134979248047,154.63999938964844,96.7215347290039
2017-05-31,2286.409912109375,12.334935188293457,120.62000274658203,87.34473419189453,209.3614959716797,153.35000610351562,96.96314239501953
2017-06-01,2407.8798828125,12.25039005279541,120.72000122070312,87.29901123046875,211.0263671875,156.99000549316406,96.97333526611328
2017-06-02,2488.550048828125,12.19120979309082,121.61000061035156,87.68218231201172,211.72877502441406,156.64999389648438,98.1215591430664
2017-06-05,2686.81005859375,12.123575210571289,121.7300033569336,87.53540802001953,211.5726776123047,155.85000610351562,97.51228332519531
2017-06-06,2863.199951171875,12.208118438720703,123.0999984741211,87.81256103515625,210.8963165283203,152.47000122070312,98.0434341430664
2017-06-07,2732.159912109375,12.039031982421875,122.44999694824219,87.6495132446289,211.28652954101562,154.0500030517578,97.57477569580078
2017-06-08,2805.6201171875,12.039031982421875,121.6500015258789,87.51094818115234,211.3905792236328,157.7100067138672,97.31703186035156
2017-06-09,2823.81005859375,12.10666561126709,120.54000091552734,87.42945861816406,211.0697021484375,155.30999755859375,97.16861724853516
2017-06-12,2659.6298828125,11.996758460998535,120.36000061035156,87.41311645507812,211.0263671875,153.6300048828125,97.1373519897461
2017-06-13,2717.02001953125,12.0474853515625,120.4800033569336,87.44570922851562,212.0583038330078,158.94000244140625,97.1529769897461
2017-06-14,2506.3701171875,11.836126327514648,119.81999969482422,87.9021987915039,211.78944396972656,159.42999267578125,98.65264892578125
2017-06-15,2464.580078125,11.886853218078613,119.31999969482422,87.74732971191406,211.38192749023438,157.6199951171875,98.49642944335938
2017-06-16,2518.56005859375,11.937579154968262,119.33999633789062,87.79625701904297,211.42813110351562,159.35000610351562,98.69175720214844
2017-06-19,2589.60009765625,11.861488342285156,118.43000030517578,87.55171203613281,213.188232421875,163.97999572753906,98.55113983154297
2017-06-20,2721.7900390625,11.743127822875977,118.18000030517578,87.7718276977539,211.75051879882812,159.77999877929688,99.43379211425781
2017-06-21,2689.10009765625,11.616312980651855,118.5199966430664,87.76361846923828,211.69822692871094,161.10000610351562,99.63691711425781
2017-06-22,2705.409912109375,11.633220672607422,118.91999816894531,87.84514617919922,211.6023406982422,162.8699951171875,99.85558319091797
2017-06-23,2744.909912109375,11.683947563171387,119.43000030517578,87.86961364746094,211.85504150390625,164.42999267578125,99.80872344970703
2017-06-26,2478.449951171875,11.709310531616211,118.36000061035156,87.94297790527344,211.99449157714844,168.05999755859375,100.18364715576172
2017-06-27,2552.449951171875,11.844581604003906,118.80999755859375,87.51094818115234,210.28662109375,162.10000610351562,99.113525390625
2017-06-28,2574.7900390625,11.920669555664062,118.9000015258789,87.42945861816406,212.1687469482422,167.10000610351562,98.78551483154297
2017-06-29,2539.320068359375,11.971396446228027,118.31999969482422,87.10342407226562,210.3040313720703,158.36000061035156,97.95751190185547
2017-06-30,2480.840087890625,12.216574668884277,118.0199966430664,86.89959716796875,210.69613647460938,161.27000427246094,97.73098754882812
2017-07-03,2564.06005859375,12.343389511108398,116.08999633789062,86.58041381835938,211.05340576171875,159.11000061035156,97.41632843017578
